21435715	\N	IEA
21435716	\N	IEA
21435717	\N	IEA
21435746	\N	IEA
21435748	\N	IEA
21435749	\N	IEA
21435750	\N	IEA
21435788	\N	IEA
21435789	\N	IEA
21435790	\N	IEA
21435797	\N	IEA
21435798	\N	IEA
21435839	\N	IDA
21435840	\N	IEA
21435841	\N	IDA
21435842	\N	NAS
21435843	\N	IDA
21435844	\N	IEA
21435845	\N	IDA
21435846	\N	EXP
21435847	\N	IPI
21435854	\N	IEA
21435855	\N	IEA
21435856	\N	IMP
21435857	\N	IEA
21435858	\N	IMP
21435859	\N	IEA
21435860	\N	NAS
21435861	\N	IDA
21435862	\N	IMP
21435863	\N	IEA
21435864	\N	IEA
21435865	\N	IPI
21435866	\N	IEA
21435867	\N	IEA
21435868	\N	IEA
21435869	\N	NAS
21435870	\N	IMP
21435871	\N	IDA
21435872	\N	IDA
21435873	\N	IMP
21435874	\N	IC
21435877	\N	IEA
21435878	\N	IEA
21435879	\N	IEA
21435880	\N	IDA
21435881	\N	IMP
21435882	\N	NAS
21435924	\N	IEA
21435925	\N	IEA
21435926	\N	IEA
21435927	\N	IEA
21435928	\N	IEA
21435929	\N	IEA
21435930	\N	IEA
21435931	\N	IEA
21435932	\N	IEA
21435933	\N	IEA
21435934	\N	IEA
21435949	\N	IEA
21435951	\N	IEA
21435952	\N	IEA
21435953	\N	IEA
21435954	\N	IEA
21435955	\N	IEA
21435979	\N	IEA
21435980	\N	IEA
21435981	\N	IEA
21435982	\N	IEA
21436001	\N	IDA
21436004	\N	IEA
21436005	\N	IEA
21436006	\N	IDA
21436014	\N	IEA
21436015	\N	IEA
21436016	\N	IEA
21436058	\N	IEA
21436061	\N	IEA
21436064	\N	IEA
21436065	\N	IEA
21436066	\N	IEA
21436071	\N	IEA
21436072	\N	IEA
21436073	\N	IEA
21436076	\N	IEA
21436110	\N	EXP
21436116	\N	NAS
21436117	\N	IDA
21436124	\N	NAS
21436125	\N	IDA
21436126	\N	IDA
21436148	\N	IEA
21436161	\N	IEA
21436176	\N	IEA
21436191	\N	IEA
21436203	\N	IEA
21436206	\N	TAS
21436207	\N	IEA
21436208	\N	IEA
21436209	\N	IEA
21436210	\N	IEA
21436214	\N	IEA
21436215	\N	TAS
21436216	\N	IEA
21436217	\N	IEA
21436218	\N	IEA
21436219	\N	IEA
21436220	\N	IEA
21436241	\N	IEA
21436242	\N	IEA
21436243	\N	IEA
21436244	\N	IEA
21436245	\N	IEA
21436261	\N	IEA
21436264	\N	IEA
21436271	\N	IEA
21436272	\N	IEA
21436273	\N	IEA
21436274	\N	IEA
21436275	\N	IEA
21436297	\N	IEA
21436298	\N	IEA
21436299	\N	IEA
21436308	\N	IEA
21436309	\N	IDA
21436310	\N	IEA
21436313	\N	IEA
21436314	\N	IEA
21436315	\N	IEA
21436316	\N	IEA
21436317	\N	TAS
21436318	\N	IPI
21436344	\N	IEA
21436345	\N	IEA
21436346	\N	TAS
21436347	\N	TAS
21436348	\N	IEA
21436349	\N	IEA
21436350	\N	TAS
21436351	\N	TAS
21436352	\N	IEA
21436353	\N	IEA
21436356	\N	IEA
21436395	\N	IEA
21436396	\N	IEA
21436397	\N	IEA
21436398	\N	IEA
21436399	\N	IEA
21436400	\N	IEA
21436401	\N	IEA
21436417	\N	IEA
21436418	\N	IEA
21436424	\N	IEA
21436425	\N	ISS
21436426	\N	ISS
21436427	\N	ISS
21436458	\N	IDA
21436459	\N	IDA
21436460	\N	IDA
21436461	\N	IPI
21436466	\N	IMP
21436467	\N	IDA
21436468	\N	IDA
21436471	\N	IDA
21436472	\N	IDA
21436528	\N	IEA
21436529	\N	IEA
21436530	\N	IEA
21436531	\N	EXP
21436532	\N	IPI
21436541	\N	IEA
21436542	\N	IEA
21436543	\N	IEA
21436544	\N	IPI
21436545	\N	IPI
21436546	\N	TAS
21436547	\N	IEA
21436548	\N	IEA
21436549	\N	IDA
21436550	\N	IEA
21436551	\N	IEA
21436552	\N	IEA
21436553	\N	IMP
21436554	\N	TAS
21436555	\N	IPI
21436598	\N	IEA
21436599	\N	IEA
21436600	\N	IEA
21436601	\N	IEA
21436602	\N	IEA
21436603	\N	IEA
21436604	\N	IEA
21436605	\N	IEA
21436606	\N	IEA
21436607	\N	IEA
21436608	\N	IEA
21436609	\N	IEA
21436618	\N	IEA
21436619	\N	IEA
21436620	\N	IEA
21436637	\N	IEA
21436640	\N	NAS
21436641	\N	IEA
21436642	\N	NAS
21436643	\N	IEA
21436650	\N	NAS
21436685	\N	IEA
21436686	\N	IEA
21436691	\N	IEA
21436713	\N	IEA
21436714	\N	EXP
21436715	\N	IEA
21436716	\N	IEA
21436721	\N	IEA
21436722	\N	EXP
21436723	\N	EXP
21436724	\N	IEA
21436725	\N	IEA
21436726	\N	IEA
21436755	\N	IEA
21436756	\N	EXP
21436757	\N	IEA
21436758	\N	IEA
21436763	\N	IEA
21436764	\N	EXP
21436765	\N	EXP
21436766	\N	IEA
21436767	\N	IEA
21436768	\N	IEA
21436807	\N	IEA
21436830	\N	IEA
21436840	\N	IEA
21436850	\N	ISS
21436851	\N	IMP
21436852	\N	TAS
21436853	\N	IEA
21436856	\N	IMP
21436857	\N	IEA
21436858	\N	IMP
21436859	\N	IPI
21436862	\N	IPI
21436863	\N	TAS
21436864	\N	RCA
21436865	\N	TAS
21436866	\N	TAS
21436867	\N	IDA
21436868	\N	IEA
21436869	\N	IMP
21436870	\N	ISS
21436871	\N	ISS
21436872	\N	NAS
21436873	\N	IMP
21436874	\N	ISS
21436875	\N	ISS
21436876	\N	ISS
21436877	\N	IEA
21436878	\N	ISS
21436879	\N	IEA
21436880	\N	IMP
21436881	\N	ISS
21436882	\N	ISS
21436883	\N	IEA
21436884	\N	IMP
21436887	\N	IDA
21436920	\N	IEA
21436921	\N	IEA
21436922	\N	IEA
21436923	\N	IEA
21436924	\N	IEA
21436925	\N	IEA
21436926	\N	IEA
21436927	\N	IEA
21436928	\N	IEA
21436929	\N	IEA
21436930	\N	IEA
21436931	\N	IEA
21436932	\N	IEA
21436933	\N	IEA
21436951	\N	IEA
21436952	\N	IEA
21436953	\N	IDA
21436954	\N	IEA
21436960	\N	IEA
21436961	\N	IEA
21436962	\N	IEA
21436994	\N	IEA
21436995	\N	IEA
21437002	\N	IEA
21437009	\N	IEA
21437012	\N	IEA
21437013	\N	IEA
21437014	\N	EXP
21437015	\N	IEA
21437028	\N	IEA
21437029	\N	IEA
21437030	\N	EXP
21437031	\N	IEA
21437032	\N	IEA
21437035	\N	IEA
21437069	\N	IEA
21437072	\N	IEA
21437073	\N	IEA
21437074	\N	EXP
21437075	\N	IEA
21437088	\N	IEA
21437089	\N	IEA
21437090	\N	EXP
21437091	\N	IEA
21437092	\N	IEA
21437095	\N	IEA
21437137	\N	IDA
21437138	\N	IDA
21437139	\N	IDA
21437140	\N	IEA
21437141	\N	IDA
21437142	\N	IEA
21437143	\N	IEA
21437144	\N	IEA
21437145	\N	IDA
21437148	\N	IEA
21437149	\N	IEA
21437150	\N	IDA
21437151	\N	IMP
21437152	\N	IEA
21437153	\N	IEA
21437154	\N	IEA
21437155	\N	IMP
21437156	\N	IEA
21437157	\N	IPI
21437158	\N	IDA
21437159	\N	IEA
21437160	\N	IEA
21437161	\N	IEA
21437162	\N	IDA
21437163	\N	IDA
21437164	\N	IPI
21437165	\N	IPI
21437166	\N	IDA
21437167	\N	IEA
21437168	\N	IDA
21437169	\N	IEA
21437170	\N	IEA
21437171	\N	IDA
21437172	\N	IDA
21437173	\N	IDA
21437174	\N	IEA
21437175	\N	IPI
21437185	\N	IEA
21437186	\N	IEA
21437187	\N	IEA
21437188	\N	IEA
21437189	\N	IEA
21437190	\N	IEA
21437191	\N	IEA
21437192	\N	IDA
21437193	\N	IEA
21437194	\N	IEA
21437195	\N	IEA
21437196	\N	IEA
21437197	\N	IEA
21437198	\N	IEA
21437199	\N	IEA
21437200	\N	IEA
21437201	\N	IEA
21437202	\N	IPI
21437203	\N	IDA
21437204	\N	IEA
21437205	\N	IEA
21437206	\N	IEA
21437207	\N	IEA
21437208	\N	IEA
21437209	\N	TAS
21437210	\N	IEA
21437211	\N	IDA
21437212	\N	IEA
21437213	\N	IDA
21437214	\N	IEA
21437215	\N	IEA
21437216	\N	IEA
21437217	\N	IEA
21437218	\N	IDA
21437219	\N	IEA
21437220	\N	IEA
21437221	\N	IEA
21437222	\N	IEA
21437223	\N	IEA
21437224	\N	IEA
21437225	\N	IEA
21437226	\N	IEA
21437227	\N	IEA
21437228	\N	IEA
21437229	\N	IEA
21437230	\N	IEA
21437231	\N	IEA
21437232	\N	IEA
21437233	\N	IEA
21437234	\N	IEA
21437235	\N	IEA
21437236	\N	IEA
21437237	\N	IEA
21437238	\N	TAS
21437239	\N	IEA
21437240	\N	IEA
21437241	\N	IEA
21437242	\N	IEA
21437243	\N	NAS
21437244	\N	EXP
21437245	\N	IEA
21437246	\N	ISS
21437247	\N	IEA
21437248	\N	NAS
21437249	\N	IDA
21437250	\N	IDA
21437251	\N	IEA
21437252	\N	IEA
21437253	\N	IEA
21437254	\N	IEA
21437255	\N	IDA
21437256	\N	IEA
21437257	\N	IEA
21437258	\N	IEA
21437259	\N	IEA
21437260	\N	TAS
21437261	\N	IEA
21437262	\N	ISS
21437263	\N	IEA
21437264	\N	IEA
21437265	\N	IEA
21437266	\N	IEA
21437267	\N	IEA
21437268	\N	IEA
21437269	\N	IEA
21437270	\N	IDA
21437271	\N	IMP
21437272	\N	IEA
21437273	\N	IEA
21437274	\N	IMP
21437275	\N	IDA
21437276	\N	IEA
21437277	\N	IEA
21437280	\N	EXP
21437281	\N	NAS
21437282	\N	IEA
21437283	\N	IEA
21437284	\N	IEA
21437285	\N	IDA
21437286	\N	IEA
21437287	\N	IEA
21437288	\N	IEA
21437289	\N	IEA
21437290	\N	IEA
21437291	\N	IEA
21437292	\N	IEA
21437345	\N	IDA
21437346	\N	IDA
21437347	\N	IDA
21437348	\N	IEA
21437349	\N	IDA
21437350	\N	IEA
21437351	\N	IEA
21437352	\N	IEA
21437353	\N	IDA
21437354	\N	IEA
21437355	\N	IEA
21437356	\N	IDA
21437357	\N	IMP
21437358	\N	IEA
21437359	\N	IEA
21437360	\N	IEA
21437361	\N	IMP
21437362	\N	IEA
21437363	\N	IPI
21437364	\N	IDA
21437365	\N	IEA
21437366	\N	IEA
21437367	\N	IEA
21437368	\N	IDA
21437369	\N	IDA
21437370	\N	IPI
21437371	\N	IPI
21437372	\N	IDA
21437373	\N	IEA
21437374	\N	IDA
21437375	\N	IEA
21437376	\N	IEA
21437377	\N	IDA
21437378	\N	IDA
21437379	\N	IDA
21437380	\N	IEA
21437381	\N	IPI
21437391	\N	IEA
21437392	\N	IEA
21437393	\N	IEA
21437394	\N	IEA
21437395	\N	IEA
21437396	\N	IEA
21437397	\N	IEA
21437398	\N	IDA
21437399	\N	IEA
21437400	\N	IEA
21437401	\N	IEA
21437402	\N	IEA
21437403	\N	IEA
21437404	\N	IEA
21437405	\N	IEA
21437406	\N	IEA
21437407	\N	IEA
21437408	\N	IPI
21437409	\N	IDA
21437410	\N	IEA
21437411	\N	IEA
21437412	\N	IEA
21437413	\N	IEA
21437414	\N	IEA
21437415	\N	TAS
21437416	\N	IEA
21437417	\N	IDA
21437418	\N	IEA
21437419	\N	IDA
21437420	\N	IEA
21437421	\N	IEA
21437422	\N	IEA
21437423	\N	IEA
21437424	\N	IDA
21437425	\N	IEA
21437426	\N	IEA
21437427	\N	IEA
21437428	\N	IEA
21437429	\N	IEA
21437430	\N	IEA
21437431	\N	IEA
21437432	\N	IEA
21437433	\N	IEA
21437434	\N	IEA
21437435	\N	IEA
21437436	\N	IEA
21437437	\N	IEA
21437438	\N	IEA
21437439	\N	IEA
21437440	\N	IEA
21437441	\N	IEA
21437442	\N	IEA
21437443	\N	IEA
21437444	\N	TAS
21437445	\N	IEA
21437446	\N	IEA
21437447	\N	IEA
21437448	\N	IEA
21437449	\N	NAS
21437450	\N	EXP
21437451	\N	IEA
21437452	\N	ISS
21437453	\N	IEA
21437454	\N	NAS
21437455	\N	IDA
21437456	\N	IDA
21437457	\N	IEA
21437458	\N	IEA
21437459	\N	IEA
21437460	\N	IEA
21437461	\N	IDA
21437462	\N	IEA
21437463	\N	IEA
21437464	\N	IEA
21437465	\N	IEA
21437466	\N	TAS
21437467	\N	IEA
21437468	\N	ISS
21437469	\N	IEA
21437470	\N	IEA
21437471	\N	IEA
21437472	\N	IEA
21437473	\N	IEA
21437474	\N	IEA
21437475	\N	IEA
21437476	\N	IDA
21437477	\N	IMP
21437478	\N	IEA
21437479	\N	IEA
21437480	\N	IMP
21437481	\N	IDA
21437482	\N	IEA
21437483	\N	IEA
21437486	\N	EXP
21437487	\N	NAS
21437488	\N	IEA
21437489	\N	IEA
21437490	\N	IEA
21437491	\N	IDA
21437492	\N	IEA
21437493	\N	IEA
21437494	\N	IEA
21437495	\N	IEA
21437496	\N	IEA
21437497	\N	IEA
21437498	\N	IEA
21437545	\N	IEA
21437546	\N	IEA
21437547	\N	IEA
21437548	\N	IEA
21437549	\N	IEA
21437550	\N	IEA
21437551	\N	IEA
21437552	\N	IEA
21437553	\N	IEA
21437554	\N	IEA
21437555	\N	IEA
21437556	\N	IEA
21437557	\N	IEA
21437558	\N	IEA
21437559	\N	IEA
21437560	\N	IEA
21437561	\N	IEA
21437562	\N	IEA
21437563	\N	IEA
21437564	\N	IEA
21437565	\N	IEA
21437566	\N	IEA
21437567	\N	IEA
21437568	\N	IEA
21437569	\N	IEA
21437570	\N	IEA
21437571	\N	IEA
21437572	\N	IEA
21437573	\N	IEA
21437574	\N	IEA
21437575	\N	IEA
21437576	\N	IEA
21437577	\N	IEA
21437578	\N	IEA
21437579	\N	IEA
21437580	\N	IEA
21437581	\N	IEA
21437582	\N	IEA
21437583	\N	IEA
21437584	\N	IEA
21437585	\N	IEA
21437586	\N	IEA
21437587	\N	IEA
21437588	\N	IEA
21437589	\N	IEA
21437590	\N	IEA
21437591	\N	IEA
21437592	\N	IEA
21437593	\N	IEA
21437594	\N	IEA
21437595	\N	IEA
21437596	\N	IEA
21437597	\N	IEA
21437598	\N	IEA
21437599	\N	IEA
21437600	\N	IEA
21437601	\N	IEA
21437602	\N	IEA
21437603	\N	IEA
21437604	\N	IEA
21437605	\N	IEA
21437606	\N	IEA
21437607	\N	IEA
21437608	\N	IEA
21437609	\N	IEA
21437610	\N	IEA
21437611	\N	IEA
21437612	\N	IEA
21437613	\N	IEA
21437614	\N	IEA
21437615	\N	IEA
21437616	\N	IEA
21437617	\N	IEA
21437618	\N	IEA
21437619	\N	IEA
21437620	\N	IEA
21437621	\N	IEA
21437622	\N	IEA
21437623	\N	IEA
21437624	\N	IEA
21437625	\N	IEA
21437626	\N	IEA
21437627	\N	IEA
21437628	\N	IEA
21437629	\N	IEA
21437630	\N	IEA
21437631	\N	IEA
21437632	\N	IEA
21437633	\N	IEA
21437634	\N	IEA
21437635	\N	IEA
21437636	\N	IEA
21437637	\N	IEA
21437638	\N	IEA
21437639	\N	IEA
21437640	\N	IEA
21437641	\N	IEA
21437642	\N	IEA
21437643	\N	IEA
21437644	\N	IEA
21437645	\N	IEA
21437646	\N	IEA
21437647	\N	IEA
21437648	\N	IEA
21437649	\N	IEA
21437650	\N	IEA
21437651	\N	IEA
21437652	\N	IEA
21437653	\N	IEA
21437654	\N	IEA
21437655	\N	IEA
21437656	\N	IEA
21437657	\N	IEA
21437658	\N	IEA
21437659	\N	IEA
21437660	\N	IEA
21437661	\N	IEA
21437662	\N	IEA
21437663	\N	IEA
21437664	\N	IEA
21437665	\N	IEA
21437666	\N	IEA
21437667	\N	IEA
21437668	\N	IEA
21437669	\N	IEA
21437670	\N	IEA
21437671	\N	IEA
21437672	\N	IEA
21437673	\N	IEA
21437674	\N	IEA
21437675	\N	IEA
21437676	\N	IEA
21437677	\N	IEA
21437678	\N	IEA
21437679	\N	IEA
21437680	\N	IEA
21437681	\N	IEA
21437682	\N	IEA
21437683	\N	IEA
21437684	\N	IEA
21437685	\N	IEA
21437686	\N	IEA
21437687	\N	IEA
21437688	\N	IEA
21437689	\N	IEA
21437690	\N	IEA
21437691	\N	IEA
21437692	\N	IEA
21437693	\N	IEA
21437694	\N	IEA
21437695	\N	IEA
21437696	\N	IEA
21437697	\N	IEA
21437698	\N	IEA
21437699	\N	IEA
21437700	\N	IEA
21437701	\N	IEA
21437702	\N	IEA
21437715	\N	IEA
21437731	\N	IEA
21437734	\N	EXP
21437735	\N	IDA
21437736	\N	IEA
21437737	\N	TAS
21437743	\N	IEA
21437744	\N	IEA
21437745	\N	EXP
21437746	\N	IEA
21437747	\N	IDA
21437748	\N	IEA
21437749	\N	IEA
21437789	\N	IEA
21437790	\N	IEA
21437803	\N	IDA
21437804	\N	IDA
21437805	\N	IDA
21437806	\N	IDA
21437808	\N	IEA
21437809	\N	IEA
21437812	\N	IMP
21437813	\N	IEA
21437814	\N	IMP
21437815	\N	IEA
21437816	\N	IDA
21437817	\N	IDA
21437818	\N	IDA
21437819	\N	IPI
21437820	\N	IPI
21437827	\N	IDA
21437828	\N	NAS
21437829	\N	IMP
21437830	\N	IMP
21437831	\N	IDA
21437832	\N	IDA
21437833	\N	IDA
21437834	\N	IEA
21437835	\N	IEA
21437836	\N	IEA
21437837	\N	IEA
21437838	\N	IEA
21437841	\N	IDA
21437876	\N	IEA
21437877	\N	IEA
21437878	\N	IEA
21437879	\N	IEA
21437888	\N	IEA
21437892	\N	IEA
21437893	\N	IDA
21437894	\N	IPI
21437900	\N	IEA
21437901	\N	IEA
21437902	\N	IEA
21437903	\N	TAS
21437906	\N	IEA
21437907	\N	IEA
21437947	\N	IEA
21437948	\N	IEA
21437949	\N	IEA
21437950	\N	IEA
21437951	\N	IEA
21437961	\N	IEA
21437977	\N	IEA
21438002	\N	NAS
21438003	\N	IPI
21438006	\N	IMP
21438007	\N	IEA
21438008	\N	NAS
21438010	\N	NAS
21438039	\N	IEA
21438057	\N	IEA
21438066	\N	IEA
21438074	\N	TAS
21438075	\N	IEA
21438084	\N	NAS
21438085	\N	IEA
21438086	\N	ND
21438088	\N	NAS
21438125	\N	IEA
21438136	\N	IEA
21438146	\N	NAS
21438147	\N	IPI
21438159	\N	NAS
21438160	\N	NAS
21438161	\N	IEA
21438163	\N	NAS
21438197	\N	IEA
21438208	\N	IEA
21438224	\N	IEA
21438246	\N	IEA
21438247	\N	IPI
21438268	\N	IEA
21438269	\N	IEA
21438316	\N	IEA
21438334	\N	IEA
21438356	\N	IEA
21438368	\N	IEA
21438377	\N	IEA
21438378	\N	IEA
21438380	\N	IEA
21438421	\N	IEA
21438430	\N	IEA
21438431	\N	IEA
21438433	\N	IEA
21438472	\N	IEA
21438487	\N	IEA
21438501	\N	IEA
21438510	\N	IEA
21438514	\N	TAS
21438515	\N	IEA
21438516	\N	IEA
21438517	\N	IEA
21438536	\N	IEA
21438537	\N	IEA
21438580	\N	IEA
21438582	\N	TAS
21438583	\N	IEA
21438584	\N	IEA
21438585	\N	IEA
21438604	\N	IEA
21438605	\N	IEA
21438642	\N	IEA
21438653	\N	IEA
21438668	\N	IEA
21438683	\N	IEA
21438695	\N	IEA
21438707	\N	IEA
21438708	\N	IEA
21438714	\N	IEA
21438715	\N	IEA
21438716	\N	IEA
21438736	\N	IEA
21438737	\N	IEA
21438747	\N	IEA
21438755	\N	IEA
21438756	\N	IEA
21438797	\N	IEA
21438798	\N	IDA
21438799	\N	IPI
21438803	\N	IDA
21438804	\N	IEA
21438806	\N	IDA
21438842	\N	IEA
21438843	\N	IDA
21438844	\N	IPI
21438848	\N	IDA
21438849	\N	IEA
21438851	\N	IDA
21438892	\N	IEA
21438916	\N	IEA
21438929	\N	IEA
21438945	\N	IEA
21438993	\N	IEA
21438994	\N	NAS
21438995	\N	IEA
21438996	\N	NAS
21438997	\N	EXP
21439003	\N	IEA
21439004	\N	NAS
21439028	\N	IEA
21439031	\N	NAS
21439032	\N	IEA
21439033	\N	NAS
21439034	\N	EXP
21439040	\N	NAS
21439067	\N	IEA
21439068	\N	NAS
21439069	\N	IEA
21439070	\N	NAS
21439071	\N	EXP
21439077	\N	IEA
21439078	\N	NAS
21439103	\N	IEA
21439106	\N	NAS
21439107	\N	IEA
21439108	\N	NAS
21439109	\N	IEA
21439114	\N	NAS
21439144	\N	IEA
21439147	\N	IEA
21439153	\N	IEA
21439154	\N	IEA
21439176	\N	IEA
21439179	\N	IEA
21439185	\N	IEA
21439186	\N	IEA
21439207	\N	IEA
21439208	\N	IEA
21439214	\N	IEA
21439215	\N	IEA
21439240	\N	IEA
21439241	\N	IEA
21439242	\N	IEA
21439243	\N	IEA
21439252	\N	IEA
21439253	\N	IEA
21439254	\N	IEA
21439287	\N	IEA
21439369	\N	IEA
21439403	\N	TAS
21439405	\N	IEA
21439408	\N	IDA
21439409	\N	IPI
21439415	\N	TAS
21439416	\N	IEA
21439417	\N	IEA
21439418	\N	IDA
21439419	\N	TAS
21439420	\N	IPI
21439421	\N	IEA
21439422	\N	TAS
21439423	\N	IMP
21439424	\N	IMP
21439425	\N	IPI
21439428	\N	IDA
21439429	\N	IDA
21439453	\N	IEA
21439454	\N	IEA
21439476	\N	IEA
21439477	\N	IEA
21439478	\N	IEA
21439501	\N	IEA
21439509	\N	IEA
21439519	\N	IEA
21439531	\N	TAS
21439532	\N	IEA
21439536	\N	TAS
21439537	\N	IEA
21439538	\N	IEA
21439539	\N	IEA
21439541	\N	TAS
21439571	\N	TAS
21439572	\N	IEA
21439576	\N	TAS
21439577	\N	IEA
21439578	\N	IEA
21439579	\N	IEA
21439581	\N	TAS
21439602	\N	IEA
21439603	\N	IEA
21439620	\N	IEA
21439623	\N	IEA
21439647	\N	IEA
21439650	\N	IEA
21439651	\N	IEA
21439652	\N	IEA
21439658	\N	IEA
21439659	\N	ISS
21439660	\N	ISS
21439661	\N	IEA
21439662	\N	ISS
21439663	\N	IEA
21439664	\N	ISS
21439665	\N	ISS
21439707	\N	IEA
21439708	\N	IEA
21439709	\N	IEA
21439710	\N	IEA
21439711	\N	IEA
21439712	\N	IEA
21439718	\N	IEA
21439721	\N	IEA
21439722	\N	IEA
21439723	\N	IEA
21439729	\N	IEA
21439730	\N	ISS
21439731	\N	ISS
21439732	\N	IEA
21439733	\N	ISS
21439734	\N	IEA
21439735	\N	ISS
21439736	\N	ISS
21439791	\N	IEA
21439794	\N	IEA
21439818	\N	IEA
21439821	\N	IEA
21439842	\N	IEA
21439843	\N	IEA
21439852	\N	IEA
21439855	\N	IEA
21439856	\N	IEA
21439860	\N	IEA
21439861	\N	IEA
21439862	\N	IEA
21439885	\N	IEA
21439897	\N	IEA
21439900	\N	IEA
21439901	\N	IEA
21439902	\N	IEA
21439903	\N	IEA
21439904	\N	IEA
21439918	\N	IEA
21439919	\N	IEA
21439920	\N	TAS
21439921	\N	EXP
21439922	\N	IEA
21439923	\N	IEA
21439924	\N	IEA
21439927	\N	EXP
21439928	\N	IPI
21439974	\N	IEA
21439989	\N	IEA
21439998	\N	IEA
21440005	\N	IEA
21440006	\N	IEA
21440007	\N	IEA
21440008	\N	IEA
21440009	\N	IEA
21440010	\N	IEA
21440022	\N	IEA
21440023	\N	IEA
21440024	\N	TAS
21440025	\N	EXP
21440026	\N	IEA
21440027	\N	IEA
21440028	\N	IEA
21440031	\N	EXP
21440032	\N	IPI
21440086	\N	IEA
21440089	\N	IEA
21440114	\N	IEA
21440115	\N	IPI
21440126	\N	IEA
21440127	\N	IEA
21440128	\N	IEA
21440129	\N	IEA
21440130	\N	IEA
21440132	\N	IEA
21440133	\N	IEA
21440134	\N	IEA
21440173	\N	IEA
21440174	\N	IEA
21440175	\N	IEA
21440184	\N	IEA
21440187	\N	IEA
21440189	\N	IEA
21440208	\N	IEA
21440211	\N	IEA
21440219	\N	IEA
21440220	\N	IEA
21440221	\N	IEA
21440222	\N	IEA
21440224	\N	IEA
21440225	\N	IEA
21440226	\N	IEA
21440257	\N	IEA
21440258	\N	IEA
21440259	\N	IEA
21440261	\N	IEA
21440262	\N	IEA
21440284	\N	IEA
21440285	\N	IEA
21440286	\N	IEA
21440298	\N	IEA
21440299	\N	IEA
21440300	\N	IEA
21440301	\N	IEA
21440331	\N	IEA
21440333	\N	IEA
21440334	\N	IEA
21440371	\N	IEA
21440372	\N	IDA
21440374	\N	IEA
21440395	\N	IEA
21440402	\N	IEA
21440403	\N	IEA
21440404	\N	IEA
21440406	\N	IEA
21440462	\N	IDA
21440466	\N	IEA
21440467	\N	IDA
21440468	\N	IDA
21440469	\N	IPI
21440479	\N	IEA
21440480	\N	IEA
21440481	\N	IEA
21440741	\N	IEA
21440742	\N	IEA
21440743	\N	IEA
21440744	\N	IEA
21440745	\N	IEA
21440746	\N	IEA
21440747	\N	IEA
21440748	\N	IEA
21440774	\N	IEA
21440775	\N	IEA
21440776	\N	IEA
21440792	\N	IEA
21440793	\N	IEA
21440794	\N	IEA
21440795	\N	IEA
21440796	\N	IEA
21440797	\N	IEA
21440798	\N	IEA
21440799	\N	IEA
21440854	\N	IEA
21440855	\N	IEA
21440856	\N	IEA
21440857	\N	IEA
21440858	\N	IEA
21440859	\N	IEA
21440860	\N	IEA
21440861	\N	IEA
21440887	\N	IEA
21440888	\N	IEA
21440889	\N	IEA
21440905	\N	IEA
21440906	\N	IEA
21440907	\N	IEA
21440908	\N	IEA
21440909	\N	IEA
21440910	\N	IEA
21440911	\N	IEA
21440912	\N	IEA
21440951	\N	IEA
21440952	\N	IEA
21440953	\N	IEA
21440954	\N	IEA
21440955	\N	IEA
21440956	\N	IEA
21440957	\N	IEA
21440958	\N	IEA
21441007	\N	IEA
21441008	\N	IDA
21441009	\N	IPI
21441017	\N	IEA
21441018	\N	TAS
21441019	\N	IEA
21441020	\N	IEA
21441051	\N	IEA
21441189	\N	IEA
21441193	\N	IEA
21441194	\N	NAS
21441195	\N	IDA
21441203	\N	IDA
21441204	\N	IEA
21441205	\N	IEA
21441206	\N	IEA
21441207	\N	TAS
21441208	\N	IEA
21441210	\N	IEA
21441211	\N	IEA
21441278	\N	IEA
21441279	\N	IEA
21441310	\N	IEA
21441311	\N	IEA
21441344	\N	IEA
21441392	\N	IEA
21441393	\N	IEA
21441401	\N	IEA
21441520	\N	IEA
21441521	\N	TAS
21441522	\N	IEA
21441523	\N	TAS
21441524	\N	IEA
21441530	\N	IEA
21441531	\N	TAS
21441532	\N	IEA
21441533	\N	TAS
21441558	\N	IEA
21441564	\N	IEA
21441567	\N	IEA
21441578	\N	IEA
21441579	\N	IEA
21441580	\N	IEA
21441581	\N	IEA
21441582	\N	IEA
21441692	\N	EXP
21441693	\N	IDA
21441694	\N	IDA
21441695	\N	IPI
21441702	\N	EXP
21441703	\N	IEA
21441704	\N	TAS
21441705	\N	EXP
21441706	\N	EXP
21441707	\N	IEA
21441708	\N	TAS
21441767	\N	EXP
21441768	\N	IDA
21441769	\N	IDA
21441770	\N	IPI
21441777	\N	EXP
21441778	\N	IEA
21441779	\N	TAS
21441780	\N	EXP
21441781	\N	EXP
21441782	\N	IEA
21441783	\N	TAS
21441853	\N	EXP
21441854	\N	IDA
21441855	\N	IDA
21441856	\N	IPI
21441863	\N	EXP
21441864	\N	IEA
21441865	\N	TAS
21441866	\N	EXP
21441867	\N	EXP
21441868	\N	IEA
21441869	\N	TAS
21441986	\N	ND
21441995	\N	IEA
21441996	\N	IEA
21441997	\N	ISS
21441998	\N	IEA
21441999	\N	ISS
21442000	\N	ISS
21442003	\N	ISS
21442025	\N	IEA
21442026	\N	IEA
21442027	\N	IEA
21442028	\N	IEA
21442039	\N	IEA
21442053	\N	IEA
21442054	\N	IEA
21442058	\N	IEA
21442059	\N	IEA
21442060	\N	IEA
